	peptide count	description
Q16401	2	26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5
Q8WXX7-1	11	Isoform Long of Autism susceptibility gene 2 protein OS=Homo sapiens GN=AUTS2
Q9Y644	3	Beta-1,3-N-acetylglucosaminyltransferase radical fringe OS=Homo sapiens GN=RFNG
P04233-1	6	Isoform 1 of HLA class II histocompatibility antigen gamma chain OS=Homo sapiens GN=CD74
Q8TCT8	4	Signal peptide peptidase-like 2A OS=Homo sapiens GN=SPPL2A
Q96SQ9-2	3	Isoform 2 of Cytochrome P450 2S1 OS=Homo sapiens GN=CYP2S1
P19256-1	7	Isoform 1 of Lymphocyte function-associated antigen 3 OS=Homo sapiens GN=CD58
Q86VF7-1	40	Isoform 1 of Nebulin-related-anchoring protein OS=Homo sapiens GN=NRAP
Q30154	2	HLA class II histocompatibility antigen, DR beta 5 chain OS=Homo sapiens GN=HLA-DRB5
Q5D862	5	Filaggrin-2 OS=Homo sapiens GN=FLG2
Q03405-1	3	Isoform 1 of Urokinase plasminogen activator surface receptor OS=Homo sapiens GN=PLAUR
Q9UJC3	15	Protein Hook homolog 1 OS=Homo sapiens GN=HOOK1
Q9H7P9-1	4	Isoform 1 of Pleckstrin homology domain-containing family G member 2 OS=Homo sapiens GN=PLEKHG2
P79483	3	HLA class II histocompatibility antigen, DR beta 3 chain OS=Homo sapiens GN=HLA-DRB3
Q8TCT7-1	1	Isoform 1 of Signal peptide peptidase-like 2B OS=Homo sapiens GN=SPPL2B
P21757-1	7	Isoform I of Macrophage scavenger receptor types I and II OS=Homo sapiens GN=MSR1
Q562R1	5	Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2
P14174	5	Macrophage migration inhibitory factor OS=Homo sapiens GN=MIF
Q4AC99	3	1-aminocyclopropane-1-carboxylate synthase-like protein 2 OS=Homo sapiens GN=ACCSL
Q9BXL7	35	Caspase recruitment domain-containing protein 11 OS=Homo sapiens GN=CARD11
Q92954-3	6	Isoform C of Proteoglycan 4 OS=Homo sapiens GN=PRG4
Q96RK0	15	Protein capicua homolog OS=Homo sapiens GN=CIC
Q9UN71-1	9	Isoform 1 of Protocadherin gamma-B4 OS=Homo sapiens GN=PCDHGB4
P00739-1	9	Isoform 1 of Haptoglobin-related protein OS=Homo sapiens GN=HPR
Q6PCB8	5	Embigin OS=Homo sapiens GN=EMB
Q9P121-4	3	Isoform 4 of Neurotrimin OS=Homo sapiens GN=NTM
P05543	2	Thyroxine-binding globulin OS=Homo sapiens GN=SERPINA7
Q9UMY4-2	4	Isoform 2 of Sorting nexin-12 OS=Homo sapiens GN=SNX12
Q13601-2	4	Isoform 2 of KRR1 small subunit processome component homolog OS=Homo sapiens GN=KRR1
Q9Y5X4-1	4	Isoform Long of Photoreceptor-specific nuclear receptor OS=Homo sapiens GN=NR2E3
P10909-2	18	Isoform 2 of Clusterin OS=Homo sapiens GN=CLU
Q86TE4-2	6	Isoform 2 of Leucine zipper protein 2 OS=Homo sapiens GN=LUZP2
P02790	4	Hemopexin OS=Homo sapiens GN=HPX
Q9H093	7	NUAK family SNF1-like kinase 2 OS=Homo sapiens GN=NUAK2
P02794	3	Ferritin heavy chain OS=Homo sapiens GN=FTH1
Q92626-1	18	Isoform 1 of Peroxidasin homolog OS=Homo sapiens GN=PXDN
Q8N1A0-1	6	Isoform 1 of Keratin-like protein KRT222 OS=Homo sapiens GN=KRT222
Q5T2D2	2	Trem-like transcript 2 protein OS=Homo sapiens GN=TREML2
O14686-1	27	Isoform 1 of Histone-lysine N-methyltransferase MLL2 OS=Homo sapiens GN=MLL2
Q16610-4	10	Isoform 4 of Extracellular matrix protein 1 OS=Homo sapiens GN=ECM1
Q13191-1	14	Isoform Long of E3 ubiquitin-protein ligase CBL-B OS=Homo sapiens GN=CBLB
P19075	1	Tetraspanin-8 OS=Homo sapiens GN=TSPAN8
P13645	11	Keratin, type I cytoskeletal 10 OS=Homo sapiens GN=KRT10
Q9Y5G8-1	12	Isoform 1 of Protocadherin gamma-A5 OS=Homo sapiens GN=PCDHGA5
Q14956-1	9	Isoform 1 of Transmembrane glycoprotein NMB OS=Homo sapiens GN=GPNMB
Q9UKU7	8	Isobutyryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACAD8
Q587J8	1	KHDC3-like protein OS=Homo sapiens GN=KHDC3L
Q14643-1	44	Isoform 1 of Inositol 1,4,5-trisphosphate receptor type 1 OS=Homo sapiens GN=ITPR1
Q12797-7	3	Isoform 7 of Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens GN=ASPH
P00738	15	Haptoglobin OS=Homo sapiens GN=HP
Q9H0U9	3	Testis-specific Y-encoded-like protein 1 OS=Homo sapiens GN=TSPYL1
P41271-2	4	Isoform 2 of Neuroblastoma suppressor of tumorigenicity 1 OS=Homo sapiens GN=NBL1
Q9H4G0-2	15	Isoform 2 of Band 4.1-like protein 1 OS=Homo sapiens GN=EPB41L1
P00450	9	Ceruloplasmin OS=Homo sapiens GN=CP
P29353-2	7	Isoform p52Shc of SHC-transforming protein 1 OS=Homo sapiens GN=SHC1
O96009	2	Napsin-A OS=Homo sapiens GN=NAPSA
P01215	3	Glycoprotein hormones alpha chain OS=Homo sapiens GN=CGA
Q86VF7-4	39	Isoform 4 of Nebulin-related-anchoring protein OS=Homo sapiens GN=NRAP
P53801	1	Pituitary tumor-transforming gene 1 protein-interacting protein OS=Homo sapiens GN=PTTG1IP
P27482	3	Calmodulin-like protein 3 OS=Homo sapiens GN=CALML3
P10915	4	Hyaluronan and proteoglycan link protein 1 OS=Homo sapiens GN=HAPLN1
Q8NBK3-1	6	Isoform 1 of Sulfatase-modifying factor 1 OS=Homo sapiens GN=SUMF1
P20393	11	Nuclear receptor subfamily 1 group D member 1 OS=Homo sapiens GN=NR1D1
P21810	6	Biglycan OS=Homo sapiens GN=BGN
P13688-2	9	Isoform 2 of Carcinoembryonic antigen-related cell adhesion molecule 1 OS=Homo sapiens GN=CEACAM1
Q9P2K8-1	16	Isoform 1 of Eukaryotic translation initiation factor 2-alpha kinase 4 OS=Homo sapiens GN=EIF2AK4
Q9Y4C4	5	Malignant fibrous histiocytoma-amplified sequence 1 OS=Homo sapiens GN=MFHAS1
Q15904	2	V-type proton ATPase subunit S1 OS=Homo sapiens GN=ATP6AP1
A6NHJ4	10	Zinc finger protein 860 OS=Homo sapiens GN=ZNF860
P01033	2	Metalloproteinase inhibitor 1 OS=Homo sapiens GN=TIMP1
O43897-1	10	Isoform 1 of Tolloid-like protein 1 OS=Homo sapiens GN=TLL1
E7EW31	10	Proline-rich basic protein 1 OS=Homo sapiens GN=PROB1
O15230	18	Laminin subunit alpha-5 OS=Homo sapiens GN=LAMA5
Q8NE71-1	13	Isoform 1 of ATP-binding cassette sub-family F member 1 OS=Homo sapiens GN=ABCF1
A4D0S4-1	20	Isoform 1 of Laminin subunit beta-4 OS=Homo sapiens GN=LAMB4
Q99714-1	5	Isoform 1 of 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10
Q9C019-1	1	Isoform 1 of Tripartite motif-containing protein 15 OS=Homo sapiens GN=TRIM15
P54284-1	6	Isoform 3A of Voltage-dependent L-type calcium channel subunit beta-3 OS=Homo sapiens GN=CACNB3
P04155	1	Trefoil factor 1 OS=Homo sapiens GN=TFF1
P01920	2	HLA class II histocompatibility antigen, DQ beta 1 chain OS=Homo sapiens GN=HLA-DQB1
Q96RY5	15	Protein cramped-like OS=Homo sapiens GN=CRAMP1L
P23142-3	6	Isoform B of Fibulin-1 OS=Homo sapiens GN=FBLN1
Q68DC2-1	12	Isoform 1 of Ankyrin repeat and SAM domain-containing protein 6 OS=Homo sapiens GN=ANKS6
Q9ULL8-1	16	Isoform 1 of Protein Shroom4 OS=Homo sapiens GN=SHROOM4
Q86VB7-2	12	Isoform 2 of Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens GN=CD163
P02100	1	Hemoglobin subunit epsilon OS=Homo sapiens GN=HBE1
P16949-1	9	Isoform 1 of Stathmin OS=Homo sapiens GN=STMN1
Q9Y4E5-1	11	Isoform 1 of Zinc finger protein 451 OS=Homo sapiens GN=ZNF451
O43520	19	Probable phospholipid-transporting ATPase IC OS=Homo sapiens GN=ATP8B1
Q13510-2	8	Isoform 2 of Acid ceramidase OS=Homo sapiens GN=ASAH1
Q9P273	20	Teneurin-3 OS=Homo sapiens GN=TENM3
Q8IVV2-1	37	Isoform 1 of Lipoxygenase homology domain-containing protein 1 OS=Homo sapiens GN=LOXHD1
P04217-1	3	Isoform 1 of Alpha-1B-glycoprotein OS=Homo sapiens GN=A1BG
Q9Y5Q5-2	11	Isoform 2 of Atrial natriuretic peptide-converting enzyme OS=Homo sapiens GN=CORIN
P00915	3	Carbonic anhydrase 1 OS=Homo sapiens GN=CA1
O75469-3	2	Isoform 1C of Nuclear receptor subfamily 1 group I member 2 OS=Homo sapiens GN=NR1I2
O00468	10	Agrin OS=Homo sapiens GN=AGRN
P51884	9	Lumican OS=Homo sapiens GN=LUM
Q09666-1	78	Isoform 1 of Neuroblast differentiation-associated protein AHNAK OS=Homo sapiens GN=AHNAK
P61981	5	14-3-3 protein gamma OS=Homo sapiens GN=YWHAG
B0I1T2-1	12	Isoform 1 of Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G
Q9NY97-1	9	Isoform 1 of UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2 OS=Homo sapiens GN=B3GNT2
P02675	5	Fibrinogen beta chain OS=Homo sapiens GN=FGB
Q4G0N4-1	6	Isoform 1 of NAD kinase domain-containing protein 1 OS=Homo sapiens GN=NADKD1
Q96T17-1	3	Isoform 1 of MAP7 domain-containing protein 2 OS=Homo sapiens GN=MAP7D2
Q9BY67-2	7	Isoform 2 of Cell adhesion molecule 1 OS=Homo sapiens GN=CADM1
Q15149-2	31	Isoform 2 of Plectin OS=Homo sapiens GN=PLEC
Q9P0K1-3	19	Isoform 3 of Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens GN=ADAM22
Q9UHX3-1	6	Isoform 1 of EGF-like module-containing mucin-like hormone receptor-like 2 OS=Homo sapiens GN=EMR2
Q8TD06	4	Anterior gradient protein 3 homolog OS=Homo sapiens GN=AGR3
Q14624-2	15	Isoform 2 of Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens GN=ITIH4
A6NMY6	4	Putative annexin A2-like protein OS=Homo sapiens GN=ANXA2P2
Q9H2W6	5	39S ribosomal protein L46, mitochondrial OS=Homo sapiens GN=MRPL46
P01031	10	Complement C5 OS=Homo sapiens GN=C5
P07996	10	Thrombospondin-1 OS=Homo sapiens GN=THBS1
P51693-2	9	Isoform 2 of Amyloid-like protein 1 OS=Homo sapiens GN=APLP1
Q15596	19	Nuclear receptor coactivator 2 OS=Homo sapiens GN=NCOA2
P13611-2	19	Isoform V1 of Versican core protein OS=Homo sapiens GN=VCAN
Q6PIS1-5	2	Isoform 3 of Solute carrier family 23 member 3 OS=Homo sapiens GN=SLC23A3
P49006	1	MARCKS-related protein OS=Homo sapiens GN=MARCKSL1
Q9UKQ2-1	14	Isoform 1 of Disintegrin and metalloproteinase domain-containing protein 28 OS=Homo sapiens GN=ADAM28
Q6UXH1-5	6	Isoform 5 of Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens GN=CRELD2
Q7Z6M3-1	10	Isoform 1 of Allergin-1 OS=Homo sapiens GN=MILR1
Q9NPR2-1	8	Isoform 1 of Semaphorin-4B OS=Homo sapiens GN=SEMA4B
Q53FA7-1	6	Isoform 1 of Quinone oxidoreductase PIG3 OS=Homo sapiens GN=TP53I3
P01871-1	4	Isoform 1 of Ig mu chain C region OS=Homo sapiens GN=IGHM
P02763	3	Alpha-1-acid glycoprotein 1 OS=Homo sapiens GN=ORM1
Q15149-8	32	Isoform 8 of Plectin OS=Homo sapiens GN=PLEC
P27816-5	6	Isoform 5 of Microtubule-associated protein 4 OS=Homo sapiens GN=MAP4
Q07002-1	4	Isoform 1 of Cyclin-dependent kinase 18 OS=Homo sapiens GN=CDK18
Q63HK5	17	Teashirt homolog 3 OS=Homo sapiens GN=TSHZ3
Q6FHJ7	7	Secreted frizzled-related protein 4 OS=Homo sapiens GN=SFRP4
Q29983-1	9	Isoform 1 of MHC class I polypeptide-related sequence A OS=Homo sapiens GN=MICA
P13726-1	3	Isoform 1 of Tissue factor OS=Homo sapiens GN=F3
Q86XA9-1	8	Isoform 1 of HEAT repeat-containing protein 5A OS=Homo sapiens GN=HEATR5A
Q93091	1	Ribonuclease K6 OS=Homo sapiens GN=RNASE6
Q14764	4	Major vault protein OS=Homo sapiens GN=MVP
P09382	6	Galectin-1 OS=Homo sapiens GN=LGALS1
Q11201	10	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1 OS=Homo sapiens GN=ST3GAL1
Q9BVV6-1	15	Isoform 1 of Protein TALPID3 OS=Homo sapiens GN=KIAA0586
Q6UWN0-1	2	Isoform 1 of Ly6/PLAUR domain-containing protein 4 OS=Homo sapiens GN=LYPD4
Q9UGM5	4	Fetuin-B OS=Homo sapiens GN=FETUB
Q4KMQ2-1	16	Isoform 1 of Anoctamin-6 OS=Homo sapiens GN=ANO6
Q9UJ71	5	C-type lectin domain family 4 member K OS=Homo sapiens GN=CD207
Q9BTC0-4	26	Isoform 4 of Death-inducer obliterator 1 OS=Homo sapiens GN=DIDO1
O14782	9	Kinesin-like protein KIF3C OS=Homo sapiens GN=KIF3C
P36980-1	5	Isoform Long of Complement factor H-related protein 2 OS=Homo sapiens GN=CFHR2
Q9HCN3	4	Transmembrane protein 8A OS=Homo sapiens GN=TMEM8A
P02765	4	Alpha-2-HS-glycoprotein OS=Homo sapiens GN=AHSG
Q9Y5G4-1	13	Isoform 1 of Protocadherin gamma-A9 OS=Homo sapiens GN=PCDHGA9
P23560-5	8	Isoform 5 of Brain-derived neurotrophic factor OS=Homo sapiens GN=BDNF
P04626-4	6	Isoform 4 of Receptor tyrosine-protein kinase erbB-2 OS=Homo sapiens GN=ERBB2
P07711	11	Cathepsin L1 OS=Homo sapiens GN=CTSL1
P28907-1	6	Isoform 1 of ADP-ribosyl cyclase 1 OS=Homo sapiens GN=CD38
Q07866-2	22	Isoform C of Kinesin light chain 1 OS=Homo sapiens GN=KLC1
Q687X5-1	11	Isoform 1 of Metalloreductase STEAP4 OS=Homo sapiens GN=STEAP4
P43246	20	DNA mismatch repair protein Msh2 OS=Homo sapiens GN=MSH2
Q92876-1	2	Isoform 1 of Kallikrein-6 OS=Homo sapiens GN=KLK6
P08236-1	3	Isoform Long of Beta-glucuronidase OS=Homo sapiens GN=GUSB
Q8NBS9	4	Thioredoxin domain-containing protein 5 OS=Homo sapiens GN=TXNDC5
P25391	42	Laminin subunit alpha-1 OS=Homo sapiens GN=LAMA1
Q92616	15	Translational activator GCN1 OS=Homo sapiens GN=GCN1L1
Q5VW36	8	Focadhesin OS=Homo sapiens GN=FOCAD
Q96A84-1	6	Isoform 1 of EMI domain-containing protein 1 OS=Homo sapiens GN=EMID1
Q9NYQ6-1	29	Isoform 1 of Cadherin EGF LAG seven-pass G-type receptor 1 OS=Homo sapiens GN=CELSR1
Q8WVJ2	1	NudC domain-containing protein 2 OS=Homo sapiens GN=NUDCD2
Q4LDE5-1	23	Isoform 1 of Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 OS=Homo sapiens GN=SVEP1
Q9Y2I6-1	15	Isoform 1 of Ninein-like protein OS=Homo sapiens GN=NINL
P55259-1	11	Isoform 1 of Pancreatic secretory granule membrane major glycoprotein GP2 OS=Homo sapiens GN=GP2
P80723-1	4	Isoform 1 of Brain acid soluble protein 1 OS=Homo sapiens GN=BASP1
P05156	7	Complement factor I OS=Homo sapiens GN=CFI
P23381-1	6	Isoform 1 of Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS
Q05682-2	9	Isoform 2 of Caldesmon OS=Homo sapiens GN=CALD1
Q9HCM7	2	Fibrosin-1-like protein OS=Homo sapiens GN=FBRSL1
P54709	3	Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens GN=ATP1B3
Q9Y6A5	9	Transforming acidic coiled-coil-containing protein 3 OS=Homo sapiens GN=TACC3
Q7Z3E1	6	TCDD-inducible poly [ADP-ribose] polymerase OS=Homo sapiens GN=TIPARP
P03999	2	Short-wave-sensitive opsin 1 OS=Homo sapiens GN=OPN1SW
Q13421-1	3	Isoform 1 of Mesothelin OS=Homo sapiens GN=MSLN
Q9BTY2	3	Plasma alpha-L-fucosidase OS=Homo sapiens GN=FUCA2
O43295-1	17	Isoform 1 of SLIT-ROBO Rho GTPase-activating protein 3 OS=Homo sapiens GN=SRGAP3
Q8NB25-1	21	Isoform 1 of Protein FAM184A OS=Homo sapiens GN=FAM184A
P42702-1	17	Isoform 1 of Leukemia inhibitory factor receptor OS=Homo sapiens GN=LIFR
P35908	14	Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2
P31997	6	Carcinoembryonic antigen-related cell adhesion molecule 8 OS=Homo sapiens GN=CEACAM8
O15123-1	11	Isoform 1 of Angiopoietin-2 OS=Homo sapiens GN=ANGPT2
P05164-1	16	Isoform H17 of Myeloperoxidase OS=Homo sapiens GN=MPO
P48960-1	11	Isoform 1 of CD97 antigen OS=Homo sapiens GN=CD97
Q9Y5Q5-1	13	Isoform 1 of Atrial natriuretic peptide-converting enzyme OS=Homo sapiens GN=CORIN
Q6P4A8	10	Phospholipase B-like 1 OS=Homo sapiens GN=PLBD1
P05556-5	26	Isoform Beta-1D of Integrin beta-1 OS=Homo sapiens GN=ITGB1
Q8N7U6-1	14	Isoform 1 of EF-hand domain-containing family member B OS=Homo sapiens GN=EFHB
Q9Y3B9	6	RRP15-like protein OS=Homo sapiens GN=RRP15
Q02641-2	2	Isoform 2 of Voltage-dependent L-type calcium channel subunit beta-1 OS=Homo sapiens GN=CACNB1
Q9P2G3-1	9	Isoform 1 of Kelch-like protein 14 OS=Homo sapiens GN=KLHL14
O15123-2	11	Isoform 3 of Angiopoietin-2 OS=Homo sapiens GN=ANGPT2
Q3T906-1	24	Isoform 1 of N-acetylglucosamine-1-phosphotransferase subunits alpha/beta OS=Homo sapiens GN=GNPTAB
Q96QE3-1	62	Isoform 1 of ATPase family AAA domain-containing protein 5 OS=Homo sapiens GN=ATAD5
P25101-1	9	Isoform 1 of Endothelin-1 receptor OS=Homo sapiens GN=EDNRA
Q96RQ9-2	8	Isoform 2 of L-amino-acid oxidase OS=Homo sapiens GN=IL4I1
P28068	4	HLA class II histocompatibility antigen, DM beta chain OS=Homo sapiens GN=HLA-DMB
P52701-1	16	Isoform GTBP-N of DNA mismatch repair protein Msh6 OS=Homo sapiens GN=MSH6
O43586-2	4	Isoform 2 of Proline-serine-threonine phosphatase-interacting protein 1 OS=Homo sapiens GN=PSTPIP1
Q9BZW7	26	Testis-specific gene 10 protein OS=Homo sapiens GN=TSGA10
P13611-1	19	Isoform V0 of Versican core protein OS=Homo sapiens GN=VCAN
Q12766	8	HMG domain-containing protein 3 OS=Homo sapiens GN=HMGXB3
P13760	2	HLA class II histocompatibility antigen, DRB1-4 beta chain OS=Homo sapiens GN=HLA-DRB1
Q86UF2	16	Putative protein cTAGE-6 OS=Homo sapiens GN=CTAGE6P
P05106-3	11	Isoform Beta-3C of Integrin beta-3 OS=Homo sapiens GN=ITGB3
Q92673	17	Sortilin-related receptor OS=Homo sapiens GN=SORL1
P20645	5	Cation-dependent mannose-6-phosphate receptor OS=Homo sapiens GN=M6PR
Q9HCU4	18	Cadherin EGF LAG seven-pass G-type receptor 2 OS=Homo sapiens GN=CELSR2
P98164	45	Low-density lipoprotein receptor-related protein 2 OS=Homo sapiens GN=LRP2
Q4KMZ1-1	6	Isoform 1 of IQ domain-containing protein C OS=Homo sapiens GN=IQCC
Q9NX40-1	3	Isoform 1 of OCIA domain-containing protein 1 OS=Homo sapiens GN=OCIAD1
P61550	3	HERV-T_19q13.11 provirus ancestral Env polyprotein OS=Homo sapiens
Q9UKX2	37	Myosin-2 OS=Homo sapiens GN=MYH2
P08729	9	Keratin, type II cytoskeletal 7 OS=Homo sapiens GN=KRT7
Q9Y5G1-1	11	Isoform 1 of Protocadherin gamma-B3 OS=Homo sapiens GN=PCDHGB3
Q8N271-1	3	Isoform 1 of Prominin-2 OS=Homo sapiens GN=PROM2
P32942	5	Intercellular adhesion molecule 3 OS=Homo sapiens GN=ICAM3
Q9BV73-2	20	Isoform 2 of Centrosome-associated protein CEP250 OS=Homo sapiens GN=CEP250
P03952	7	Plasma kallikrein OS=Homo sapiens GN=KLKB1
P13611-5	18	Isoform Vint of Versican core protein OS=Homo sapiens GN=VCAN
Q5XKE5	11	Keratin, type II cytoskeletal 79 OS=Homo sapiens GN=KRT79
O60658-3	3	Isoform 3 of High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8A OS=Homo sapiens GN=PDE8A
Q9UN76	1	Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+) OS=Homo sapiens GN=SLC6A14
P55060-1	11	Isoform 1 of Exportin-2 OS=Homo sapiens GN=CSE1L
O75503	2	Ceroid-lipofuscinosis neuronal protein 5 OS=Homo sapiens GN=CLN5
Q92542-1	5	Isoform 1 of Nicastrin OS=Homo sapiens GN=NCSTN
Q05996	5	Zona pellucida sperm-binding protein 2 OS=Homo sapiens GN=ZP2
P84103	8	Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3
Q9Y623	47	Myosin-4 OS=Homo sapiens GN=MYH4
P25311	6	Zinc-alpha-2-glycoprotein OS=Homo sapiens GN=AZGP1
Q16543	6	Hsp90 co-chaperone Cdc37 OS=Homo sapiens GN=CDC37
Q58FF6	10	Putative heat shock protein HSP 90-beta 4 OS=Homo sapiens GN=HSP90AB4P
P78406	5	mRNA export factor OS=Homo sapiens GN=RAE1
P16471-1	5	Isoform 1 of Prolactin receptor OS=Homo sapiens GN=PRLR
O43852-3	5	Isoform 3 of Calumenin OS=Homo sapiens GN=CALU
P55268	11	Laminin subunit beta-2 OS=Homo sapiens GN=LAMB2
Q9P0K1-4	18	Isoform 4 of Disintegrin and metalloproteinase domain-containing protein 22 OS=Homo sapiens GN=ADAM22
Q13790	2	Apolipoprotein F OS=Homo sapiens GN=APOF
Q86VB7-3	12	Isoform 3 of Scavenger receptor cysteine-rich type 1 protein M130 OS=Homo sapiens GN=CD163
P07942	16	Laminin subunit beta-1 OS=Homo sapiens GN=LAMB1
P04278-1	1	Isoform 1 of Sex hormone-binding globulin OS=Homo sapiens GN=SHBG
Q9BXD5-5	2	Isoform 5 of N-acetylneuraminate lyase OS=Homo sapiens GN=NPL
P04440	2	HLA class II histocompatibility antigen, DP beta 1 chain OS=Homo sapiens GN=HLA-DPB1
Q9P2D7-4	62	Isoform 4 of Dynein heavy chain 1, axonemal OS=Homo sapiens GN=DNAH1
Q9BUP0	5	EF-hand domain-containing protein D1 OS=Homo sapiens GN=EFHD1
Q06481-1	13	Isoform 1 of Amyloid-like protein 2 OS=Homo sapiens GN=APLP2
Q93009-1	19	Isoform 1 of Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens GN=USP7
Q96RT6-1	14	Isoform 2 of Protein cTAGE-2 OS=Homo sapiens GN=CTAGE1
P22894	14	Neutrophil collagenase OS=Homo sapiens GN=MMP8
